 written on  3Aug2019 at 14:53:37 
           2
         891
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2
    2    2    4    1    1   -0.000044    0.000000
    2    2    4    2    1    0.000000    0.000000
    2    2    4    1    2    0.000000    0.000000
    2    2    4    2    2    0.000075    0.000000
    2    2    5    1    1   -0.000097   -0.000000
    2    2    5    2    1    0.000000   -0.000000
    2    2    5    1    2    0.000000   -0.000000
    2    2    5    2    2   -0.000116    0.000000
    2    3   -5    1    1    0.000046   -0.000000
    2    3   -5    2    1    0.000040   -0.000000
    2    3   -5    1    2    0.000040   -0.000000
    2    3   -5    2    2    0.000024   -0.000000
    2    3   -4    1    1    0.000018   -0.000000
    2    3   -4    2    1   -0.000003   -0.000000
    2    3   -4    1    2   -0.000003   -0.000000
    2    3   -4    2    2   -0.000062   -0.000000
    2    3   -3    1    1    0.000002    0.000000
    2    3   -3    2    1    0.000027    0.000000
    2    3   -3    1    2    0.000027    0.000000
    2    3   -3    2    2   -0.000024   -0.000000
    2    3   -2    1    1   -0.000083   -0.000000
    2    3   -2    2    1   -0.000020    0.000000
    2    3   -2    1    2   -0.000020    0.000000
    2    3   -2    2    2   -0.000084    0.000000
    2    3   -1    1    1   -0.000115   -0.000000
    2    3   -1    2    1   -0.000009    0.000000
    2    3   -1    1    2   -0.000009    0.000000
    2    3   -1    2    2    0.000119    0.000000
    2    3    0    1    1    0.000123    0.000000
    2    3    0    2    1    0.000050    0.000000
    2    3    0    1    2    0.000050    0.000000
    2    3    0    2    2    0.000004    0.000000
    2    3    1    1    1   -0.000115   -0.000000
    2    3    1    2    1   -0.000009    0.000000
    2    3    1    1    2   -0.000009    0.000000
    2    3    1    2    2    0.000119   -0.000000
    2    3    2    1    1   -0.000083   -0.000000
    2    3    2    2    1   -0.000020   -0.000000
    2    3    2    1    2   -0.000020   -0.000000
    2    3    2    2    2   -0.000084   -0.000000
    2    3    3    1    1    0.000002   -0.000000
    2    3    3    2    1    0.000027   -0.000000
    2    3    3    1    2    0.000027   -0.000000
    2    3    3    2    2   -0.000024    0.000000
    2    3    4    1    1    0.000018    0.000000
    2    3    4    2    1   -0.000003   -0.000000
    2    3    4    1    2   -0.000003   -0.000000
    2    3    4    2    2   -0.000062    0.000000
    2    3    5    1    1    0.000046   -0.000000
    2    3    5    2    1    0.000040   -0.000000
    2    3    5    1    2    0.000040   -0.000000
    2    3    5    2    2    0.000024   -0.000000
    2    4   -5    1    1    0.000092    0.000000
    2    4   -5    2    1    0.000066    0.000000
    2    4   -5    1    2    0.000066    0.000000
    2    4   -5    2    2    0.000134   -0.000000
    2    4   -4    1    1    0.000065   -0.000000
    2    4   -4    2    1    0.000004    0.000000
    2    4   -4    1    2    0.000004    0.000000
    2    4   -4    2    2   -0.000156   -0.000000
    2    4   -3    1    1   -0.000003   -0.000000
    2    4   -3    2    1    0.000028    0.000000
    2    4   -3    1    2    0.000028    0.000000
    2    4   -3    2    2    0.000107    0.000000
    2    4   -2    1    1   -0.000103   -0.000000
    2    4   -2    2    1   -0.000064   -0.000000
    2    4   -2    1    2   -0.000064   -0.000000
    2    4   -2    2    2   -0.000253   -0.000000
    2    4   -1    1    1   -0.000153   -0.000000
    2    4   -1    2    1   -0.000138   -0.000000
    2    4   -1    1    2   -0.000138    0.000000
    2    4   -1    2    2   -0.000216   -0.000000
    2    4    0    1    1    0.000078    0.000000
    2    4    0    2    1    0.000119   -0.000000
    2    4    0    1    2    0.000119   -0.000000
    2    4    0    2    2    0.000669   -0.000000
    2    4    1    1    1   -0.000153   -0.000000
    2    4    1    2    1   -0.000138    0.000000
    2    4    1    1    2   -0.000138    0.000000
    2    4    1    2    2   -0.000216    0.000000
    2    4    2    1    1   -0.000103   -0.000000
    2    4    2    2    1   -0.000064   -0.000000
    2    4    2    1    2   -0.000064   -0.000000
    2    4    2    2    2   -0.000253    0.000000
    2    4    3    1    1   -0.000003   -0.000000
    2    4    3    2    1    0.000028    0.000000
    2    4    3    1    2    0.000028    0.000000
    2    4    3    2    2    0.000107    0.000000
    2    4    4    1    1    0.000065    0.000000
    2    4    4    2    1    0.000004    0.000000
    2    4    4    1    2    0.000004    0.000000
    2    4    4    2    2   -0.000156   -0.000000
    2    4    5    1    1    0.000092    0.000000
    2    4    5    2    1    0.000066    0.000000
    2    4    5    1    2    0.000066    0.000000
    2    4    5    2    2    0.000134   -0.000000
    3   -4   -5    1    1    0.000056    0.000000
    3   -4   -5    2    1    0.000021   -0.000000
    3   -4   -5    1    2    0.000021   -0.000000
    3   -4   -5    2    2    0.000060    0.000000
    3   -4   -4    1    1    0.000051   -0.000000
    3   -4   -4    2    1    0.000007   -0.000000
    3   -4   -4    1    2    0.000007   -0.000000
    3   -4   -4    2    2   -0.000065   -0.000000
    3   -4   -3    1    1    0.000002   -0.000000
    3   -4   -3    2    1    0.000025   -0.000000
    3   -4   -3    1    2    0.000025   -0.000000
    3   -4   -3    2    2    0.000073   -0.000000
    3   -4   -2    1    1   -0.000058    0.000000
    3   -4   -2    2    1   -0.000017   -0.000000
    3   -4   -2    1    2   -0.000017   -0.000000
    3   -4   -2    2    2   -0.000026   -0.000000
    3   -4   -1    1    1   -0.000075   -0.000000
    3   -4   -1    2    1   -0.000033   -0.000000
    3   -4   -1    1    2   -0.000033   -0.000000
    3   -4   -1    2    2   -0.000094   -0.000000
    3   -4    0    1    1   -0.000058    0.000000
    3   -4    0    2    1   -0.000028   -0.000000
    3   -4    0    1    2   -0.000028   -0.000000
    3   -4    0    2    2   -0.000065   -0.000000
    3   -4    1    1    1   -0.000075   -0.000000
    3   -4    1    2    1   -0.000033    0.000000
    3   -4    1    1    2   -0.000033   -0.000000
    3   -4    1    2    2   -0.000094   -0.000000
    3   -4    2    1    1   -0.000058    0.000000
    3   -4    2    2    1   -0.000017   -0.000000
    3   -4    2    1    2   -0.000017   -0.000000
    3   -4    2    2    2   -0.000026    0.000000
    3   -4    3    1    1    0.000002   -0.000000
    3   -4    3    2    1    0.000025    0.000000
    3   -4    3    1    2    0.000025    0.000000
    3   -4    3    2    2    0.000073    0.000000
    3   -4    4    1    1    0.000051   -0.000000
    3   -4    4    2    1    0.000007    0.000000
    3   -4    4    1    2    0.000007    0.000000
    3   -4    4    2    2   -0.000065    0.000000
    3   -4    5    1    1    0.000056    0.000000
    3   -4    5    2    1    0.000021   -0.000000
    3   -4    5    1    2    0.000021   -0.000000
    3   -4    5    2    2    0.000060    0.000000
    3   -3   -5    1    1    0.000077    0.000000
    3   -3   -5    2    1    0.000000   -0.000000
    3   -3   -5    1    2   -0.000000   -0.000000
    3   -3   -5    2    2    0.000060    0.000000
    3   -3   -4    1    1    0.000045   -0.000000
    3   -3   -4    2    1    0.000000   -0.000000
    3   -3   -4    1    2    0.000000   -0.000000
    3   -3   -4    2    2   -0.000099    0.000000
    3   -3   -3    1    1   -0.000005   -0.000000
    3   -3   -3    2    1   -0.000000    0.000000
    3   -3   -3    1    2    0.000000    0.000000
    3   -3   -3    2    2    0.000072    0.000000
    3   -3   -2    1    1   -0.000073   -0.000000
    3   -3   -2    2    1   -0.000000   -0.000000
    3   -3   -2    1    2   -0.000000   -0.000000
    3   -3   -2    2    2   -0.000041    0.000000
    3   -3   -1    1    1   -0.000108    0.000000
    3   -3   -1    2    1   -0.000000   -0.000000
    3   -3   -1    1    2    0.000000   -0.000000
    3   -3   -1    2    2   -0.000067    0.000000
    3   -3    0    1    1   -0.000138   -0.000000
    3   -3    0    2    1    0.000000   -0.000000
    3   -3    0    1    2   -0.000000   -0.000000
    3   -3    0    2    2    0.000151   -0.000000
    3   -3    1    1    1   -0.000108   -0.000000
    3   -3    1    2    1   -0.000000    0.000000
    3   -3    1    1    2    0.000000    0.000000
    3   -3    1    2    2   -0.000067   -0.000000
    3   -3    2    1    1   -0.000073   -0.000000
    3   -3    2    2    1    0.000000   -0.000000
    3   -3    2    1    2    0.000000   -0.000000
    3   -3    2    2    2   -0.000041   -0.000000
    3   -3    3    1    1   -0.000005   -0.000000
    3   -3    3    2    1   -0.000000    0.000000
    3   -3    3    1    2    0.000000    0.000000
    3   -3    3    2    2    0.000072    0.000000
    3   -3    4    1    1    0.000045   -0.000000
    3   -3    4    2    1   -0.000000    0.000000
    3   -3    4    1    2   -0.000000    0.000000
    3   -3    4    2    2   -0.000099   -0.000000
    3   -3    5    1    1    0.000077    0.000000
    3   -3    5    2    1    0.000000   -0.000000
    3   -3    5    1    2   -0.000000   -0.000000
    3   -3    5    2    2    0.000060    0.000000
    3   -2   -5    1    1    0.000046    0.000000
    3   -2   -5    2    1   -0.000040    0.000000
    3   -2   -5    1    2   -0.000040    0.000000
    3   -2   -5    2    2    0.000024    0.000000
    3   -2   -4    1    1    0.000018    0.000000
    3   -2   -4    2    1    0.000003   -0.000000
    3   -2   -4    1    2    0.000003   -0.000000
    3   -2   -4    2    2   -0.000062    0.000000
    3   -2   -3    1    1    0.000002   -0.000000
    3   -2   -3    2    1   -0.000027    0.000000
    3   -2   -3    1    2   -0.000027    0.000000
    3   -2   -3    2    2   -0.000024    0.000000
    3   -2   -2    1    1   -0.000083    0.000000
    3   -2   -2    2    1    0.000020   -0.000000
    3   -2   -2    1    2    0.000020   -0.000000
    3   -2   -2    2    2   -0.000084    0.000000
    3   -2   -1    1    1   -0.000115   -0.000000
    3   -2   -1    2    1    0.000009   -0.000000
    3   -2   -1    1    2    0.000009   -0.000000
    3   -2   -1    2    2    0.000119   -0.000000
    3   -2    0    1    1    0.000123    0.000000
    3   -2    0    2    1   -0.000050   -0.000000
    3   -2    0    1    2   -0.000050   -0.000000
    3   -2    0    2    2    0.000004    0.000000
    3   -2    1    1    1   -0.000115    0.000000
    3   -2    1    2    1    0.000009   -0.000000
    3   -2    1    1    2    0.000009   -0.000000
    3   -2    1    2    2    0.000119   -0.000000
    3   -2    2    1    1   -0.000083    0.000000
    3   -2    2    2    1    0.000020    0.000000
    3   -2    2    1    2    0.000020    0.000000
    3   -2    2    2    2   -0.000084   -0.000000
    3   -2    3    1    1    0.000002    0.000000
    3   -2    3    2    1   -0.000027    0.000000
    3   -2    3    1    2   -0.000027    0.000000
    3   -2    3    2    2   -0.000024    0.000000
    3   -2    4    1    1    0.000018    0.000000
    3   -2    4    2    1    0.000003    0.000000
    3   -2    4    1    2    0.000003   -0.000000
    3   -2    4    2    2   -0.000062    0.000000
    3   -2    5    1    1    0.000046    0.000000
    3   -2    5    2    1   -0.000040    0.000000
    3   -2    5    1    2   -0.000040    0.000000
    3   -2    5    2    2    0.000024    0.000000
    3   -1   -5    1    1    0.000037   -0.000000
    3   -1   -5    2    1   -0.000030   -0.000000
    3   -1   -5    1    2   -0.000030   -0.000000
    3   -1   -5    2    2   -0.000129   -0.000000
    3   -1   -4    1    1    0.000010   -0.000000
    3   -1   -4    2    1   -0.000008   -0.000000
    3   -1   -4    1    2   -0.000008   -0.000000
    3   -1   -4    2    2    0.000075   -0.000000
    3   -1   -3    1    1    0.000071   -0.000000
    3   -1   -3    2    1   -0.000083   -0.000000
    3   -1   -3    1    2   -0.000083   -0.000000
    3   -1   -3    2    2   -0.000176    0.000000
    3   -1   -2    1    1   -0.000002   -0.000000
    3   -1   -2    2    1   -0.000078   -0.000000
    3   -1   -2    1    2   -0.000078   -0.000000
    3   -1   -2    2    2    0.000116   -0.000000
    3   -1   -1    1    1   -0.000137    0.000000
    3   -1   -1    2    1    0.000222    0.000000
    3   -1   -1    1    2    0.000222    0.000000
    3   -1   -1    2    2    0.000004   -0.000000
    3   -1    0    1    1   -0.000755   -0.000000
    3   -1    0    2    1    0.001619    0.000000
    3   -1    0    1    2    0.001619    0.000000
    3   -1    0    2    2   -0.002396    0.000000
    3   -1    1    1    1   -0.000137    0.000000
    3   -1    1    2    1    0.000222    0.000000
    3   -1    1    1    2    0.000222    0.000000
    3   -1    1    2    2    0.000004    0.000000
    3   -1    2    1    1   -0.000002   -0.000000
    3   -1    2    2    1   -0.000078    0.000000
    3   -1    2    1    2   -0.000078    0.000000
    3   -1    2    2    2    0.000116   -0.000000
    3   -1    3    1    1    0.000071   -0.000000
    3   -1    3    2    1   -0.000083    0.000000
    3   -1    3    1    2   -0.000083    0.000000
    3   -1    3    2    2   -0.000176   -0.000000
    3   -1    4    1    1    0.000010    0.000000
    3   -1    4    2    1   -0.000008    0.000000
    3   -1    4    1    2   -0.000008    0.000000
    3   -1    4    2    2    0.000075   -0.000000
    3   -1    5    1    1    0.000037   -0.000000
    3   -1    5    2    1   -0.000030   -0.000000
    3   -1    5    1    2   -0.000030   -0.000000
    3   -1    5    2    2   -0.000129   -0.000000
    3    0   -5    1    1   -0.000154    0.000000
    3    0   -5    2    1    0.000147    0.000000
    3    0   -5    1    2    0.000147    0.000000
    3    0   -5    2    2   -0.000310   -0.000000
    3    0   -4    1    1   -0.000203   -0.000000
    3    0   -4    2    1    0.000097   -0.000000
    3    0   -4    1    2    0.000097   -0.000000
    3    0   -4    2    2    0.000194   -0.000000
    3    0   -3    1    1   -0.000092   -0.000000
    3    0   -3    2    1    0.000145    0.000000
    3    0   -3    1    2    0.000145    0.000000
    3    0   -3    2    2   -0.000455    0.000000
    3    0   -2    1    1   -0.000258   -0.000000
    3    0   -2    2    1   -0.000030   -0.000000
    3    0   -2    1    2   -0.000030   -0.000000
    3    0   -2    2    2    0.000719    0.000000
    3    0   -1    1    1   -0.001127   -0.000000
    3    0   -1    2    1    0.002062   -0.000000
    3    0   -1    1    2    0.002062   -0.000000
    3    0   -1    2    2   -0.002944   -0.000000
    3    0    0    1    1   -0.007399    0.000000
    3    0    0    2    1    0.013246   -0.000000
    3    0    0    1    2    0.013246   -0.000000
    3    0    0    2    2   -0.021409    0.000000
    3    0    1    1    1   -0.001127    0.000000
    3    0    1    2    1    0.002062   -0.000000
    3    0    1    1    2    0.002062   -0.000000
    3    0    1    2    2   -0.002944    0.000000
    3    0    2    1    1   -0.000258    0.000000
    3    0    2    2    1   -0.000030    0.000000
    3    0    2    1    2   -0.000030    0.000000
    3    0    2    2    2    0.000719    0.000000
    3    0    3    1    1   -0.000092   -0.000000
    3    0    3    2    1    0.000145    0.000000
    3    0    3    1    2    0.000145    0.000000
    3    0    3    2    2   -0.000455    0.000000
    3    0    4    1    1   -0.000203    0.000000
    3    0    4    2    1    0.000097    0.000000
    3    0    4    1    2    0.000097    0.000000
    3    0    4    2    2    0.000194   -0.000000
    3    0    5    1    1   -0.000154    0.000000
    3    0    5    2    1    0.000147    0.000000
    3    0    5    1    2    0.000147    0.000000
    3    0    5    2    2   -0.000310   -0.000000
    3    1   -5    1    1    0.000037    0.000000
    3    1   -5    2    1   -0.000030   -0.000000
    3    1   -5    1    2   -0.000030   -0.000000
    3    1   -5    2    2   -0.000129    0.000000
    3    1   -4    1    1    0.000010   -0.000000
    3    1   -4    2    1   -0.000008   -0.000000
    3    1   -4    1    2   -0.000008   -0.000000
    3    1   -4    2    2    0.000075   -0.000000
    3    1   -3    1    1    0.000071    0.000000
    3    1   -3    2    1   -0.000083   -0.000000
    3    1   -3    1    2   -0.000083   -0.000000
    3    1   -3    2    2   -0.000176   -0.000000
    3    1   -2    1    1   -0.000002   -0.000000
    3    1   -2    2    1   -0.000078   -0.000000
    3    1   -2    1    2   -0.000078   -0.000000
    3    1   -2    2    2    0.000116   -0.000000
    3    1   -1    1    1   -0.000137   -0.000000
    3    1   -1    2    1    0.000222    0.000000
    3    1   -1    1    2    0.000222    0.000000
    3    1   -1    2    2    0.000004    0.000000
    3    1    0    1    1   -0.000755   -0.000000
    3    1    0    2    1    0.001619    0.000000
    3    1    0    1    2    0.001619    0.000000
    3    1    0    2    2   -0.002396   -0.000000
    3    1    1    1    1   -0.000137   -0.000000
    3    1    1    2    1    0.000222    0.000000
    3    1    1    1    2    0.000222    0.000000
    3    1    1    2    2    0.000004   -0.000000
    3    1    2    1    1   -0.000002   -0.000000
    3    1    2    2    1   -0.000078    0.000000
    3    1    2    1    2   -0.000078    0.000000
    3    1    2    2    2    0.000116    0.000000
    3    1    3    1    1    0.000071    0.000000
    3    1    3    2    1   -0.000083    0.000000
    3    1    3    1    2   -0.000083    0.000000
    3    1    3    2    2   -0.000176    0.000000
    3    1    4    1    1    0.000010   -0.000000
    3    1    4    2    1   -0.000008    0.000000
    3    1    4    1    2   -0.000008    0.000000
    3    1    4    2    2    0.000075    0.000000
    3    1    5    1    1    0.000037    0.000000
    3    1    5    2    1   -0.000030   -0.000000
    3    1    5    1    2   -0.000030   -0.000000
    3    1    5    2    2   -0.000129    0.000000
    3    2   -5    1    1    0.000046    0.000000
    3    2   -5    2    1   -0.000040   -0.000000
    3    2   -5    1    2   -0.000040   -0.000000
    3    2   -5    2    2    0.000024   -0.000000
    3    2   -4    1    1    0.000018    0.000000
    3    2   -4    2    1    0.000003   -0.000000
    3    2   -4    1    2    0.000003   -0.000000
    3    2   -4    2    2   -0.000062   -0.000000
    3    2   -3    1    1    0.000002   -0.000000
    3    2   -3    2    1   -0.000027    0.000000
    3    2   -3    1    2   -0.000027    0.000000
    3    2   -3    2    2   -0.000024    0.000000
    3    2   -2    1    1   -0.000083   -0.000000
    3    2   -2    2    1    0.000020   -0.000000
    3    2   -2    1    2    0.000020   -0.000000
    3    2   -2    2    2   -0.000084   -0.000000
    3    2   -1    1    1   -0.000115    0.000000
    3    2   -1    2    1    0.000009    0.000000
    3    2   -1    1    2    0.000009    0.000000
    3    2   -1    2    2    0.000119   -0.000000
    3    2    0    1    1    0.000123   -0.000000
    3    2    0    2    1   -0.000050    0.000000
    3    2    0    1    2   -0.000050    0.000000
    3    2    0    2    2    0.000004    0.000000
    3    2    1    1    1   -0.000115   -0.000000
    3    2    1    2    1    0.000009    0.000000
    3    2    1    1    2    0.000009    0.000000
    3    2    1    2    2    0.000119    0.000000
    3    2    2    1    1   -0.000083    0.000000
    3    2    2    2    1    0.000020   -0.000000
    3    2    2    1    2    0.000020   -0.000000
    3    2    2    2    2   -0.000084   -0.000000
    3    2    3    1    1    0.000002   -0.000000
    3    2    3    2    1   -0.000027   -0.000000
    3    2    3    1    2   -0.000027   -0.000000
    3    2    3    2    2   -0.000024   -0.000000
    3    2    4    1    1    0.000018    0.000000
    3    2    4    2    1    0.000003    0.000000
    3    2    4    1    2    0.000003    0.000000
    3    2    4    2    2   -0.000062    0.000000
    3    2    5    1    1    0.000046    0.000000
    3    2    5    2    1   -0.000040   -0.000000
    3    2    5    1    2   -0.000040   -0.000000
    3    2    5    2    2    0.000024   -0.000000
    3    3   -5    1    1    0.000077   -0.000000
    3    3   -5    2    1    0.000000    0.000000
    3    3   -5    1    2    0.000000    0.000000
    3    3   -5    2    2    0.000060   -0.000000
    3    3   -4    1    1    0.000045    0.000000
    3    3   -4    2    1   -0.000000    0.000000
    3    3   -4    1    2   -0.000000    0.000000
    3    3   -4    2    2   -0.000099   -0.000000
    3    3   -3    1    1   -0.000005    0.000000
    3    3   -3    2    1   -0.000000    0.000000
    3    3   -3    1    2   -0.000000    0.000000
    3    3   -3    2    2    0.000072    0.000000
    3    3   -2    1    1   -0.000073   -0.000000
    3    3   -2    2    1    0.000000    0.000000
    3    3   -2    1    2    0.000000    0.000000
    3    3   -2    2    2   -0.000041    0.000000
    3    3   -1    1    1   -0.000108   -0.000000
    3    3   -1    2    1   -0.000000   -0.000000
    3    3   -1    1    2   -0.000000   -0.000000
    3    3   -1    2    2   -0.000067    0.000000
    3    3    0    1    1   -0.000138   -0.000000
    3    3    0    2    1    0.000000   -0.000000
    3    3    0    1    2    0.000000   -0.000000
    3    3    0    2    2    0.000151   -0.000000
    3    3    1    1    1   -0.000108    0.000000
    3    3    1    2    1    0.000000   -0.000000
    3    3    1    1    2   -0.000000   -0.000000
    3    3    1    2    2   -0.000067   -0.000000
    3    3    2    1    1   -0.000073   -0.000000
    3    3    2    2    1    0.000000   -0.000000
    3    3    2    1    2    0.000000   -0.000000
    3    3    2    2    2   -0.000041    0.000000
    3    3    3    1    1   -0.000005    0.000000
    3    3    3    2    1    0.000000    0.000000
    3    3    3    1    2    0.000000    0.000000
    3    3    3    2    2    0.000072    0.000000
    3    3    4    1    1    0.000045    0.000000
    3    3    4    2    1    0.000000    0.000000
    3    3    4    1    2    0.000000    0.000000
    3    3    4    2    2   -0.000099    0.000000
    3    3    5    1    1    0.000077   -0.000000
    3    3    5    2    1    0.000000    0.000000
    3    3    5    1    2    0.000000    0.000000
    3    3    5    2    2    0.000060   -0.000000
    3    4   -5    1    1    0.000056   -0.000000
    3    4   -5    2    1    0.000021   -0.000000
    3    4   -5    1    2    0.000021   -0.000000
    3    4   -5    2    2    0.000060   -0.000000
    3    4   -4    1    1    0.000051    0.000000
    3    4   -4    2    1    0.000007   -0.000000
    3    4   -4    1    2    0.000007   -0.000000
    3    4   -4    2    2   -0.000065    0.000000
    3    4   -3    1    1    0.000002   -0.000000
    3    4   -3    2    1    0.000025   -0.000000
    3    4   -3    1    2    0.000025   -0.000000
    3    4   -3    2    2    0.000073   -0.000000
    3    4   -2    1    1   -0.000058   -0.000000
    3    4   -2    2    1   -0.000017    0.000000
    3    4   -2    1    2   -0.000017    0.000000
    3    4   -2    2    2   -0.000026   -0.000000
    3    4   -1    1    1   -0.000075   -0.000000
    3    4   -1    2    1   -0.000033   -0.000000
    3    4   -1    1    2   -0.000033   -0.000000
    3    4   -1    2    2   -0.000094   -0.000000
    3    4    0    1    1   -0.000058   -0.000000
    3    4    0    2    1   -0.000028    0.000000
    3    4    0    1    2   -0.000028    0.000000
    3    4    0    2    2   -0.000065    0.000000
    3    4    1    1    1   -0.000075   -0.000000
    3    4    1    2    1   -0.000033    0.000000
    3    4    1    1    2   -0.000033    0.000000
    3    4    1    2    2   -0.000094   -0.000000
    3    4    2    1    1   -0.000058   -0.000000
    3    4    2    2    1   -0.000017    0.000000
    3    4    2    1    2   -0.000017    0.000000
    3    4    2    2    2   -0.000026    0.000000
    3    4    3    1    1    0.000002   -0.000000
    3    4    3    2    1    0.000025   -0.000000
    3    4    3    1    2    0.000025   -0.000000
    3    4    3    2    2    0.000073   -0.000000
    3    4    4    1    1    0.000051    0.000000
    3    4    4    2    1    0.000007    0.000000
    3    4    4    1    2    0.000007    0.000000
    3    4    4    2    2   -0.000065    0.000000
    3    4    5    1    1    0.000056   -0.000000
    3    4    5    2    1    0.000021   -0.000000
    3    4    5    1    2    0.000021   -0.000000
    3    4    5    2    2    0.000060   -0.000000
    4   -4   -5    1    1    0.000047    0.000000
    4   -4   -5    2    1   -0.000000    0.000000
    4   -4   -5    1    2    0.000000    0.000000
    4   -4   -5    2    2   -0.000130    0.000000
    4   -4   -4    1    1    0.000051   -0.000000
    4   -4   -4    2    1    0.000000   -0.000000
    4   -4   -4    1    2   -0.000000   -0.000000
    4   -4   -4    2    2    0.000106    0.000000
    4   -4   -3    1    1    0.000002    0.000000
    4   -4   -3    2    1    0.000000    0.000000
    4   -4   -3    1    2   -0.000000    0.000000
    4   -4   -3    2    2   -0.000039    0.000000
    4   -4   -2    1    1   -0.000049    0.000000
    4   -4   -2    2    1    0.000000   -0.000000
    4   -4   -2    1    2    0.000000   -0.000000
    4   -4   -2    2    2    0.000120   -0.000000
    4   -4   -1    1    1   -0.000046    0.000000
    4   -4   -1    2    1    0.000000   -0.000000
    4   -4   -1    1    2   -0.000000   -0.000000
    4   -4   -1    2    2    0.000048    0.000000
    4   -4    0    1    1   -0.000087   -0.000000
    4   -4    0    2    1    0.000000   -0.000000
    4   -4    0    1    2   -0.000000   -0.000000
    4   -4    0    2    2   -0.000567    0.000000
    4   -4    1    1    1   -0.000046   -0.000000
    4   -4    1    2    1    0.000000   -0.000000
    4   -4    1    1    2   -0.000000   -0.000000
    4   -4    1    2    2    0.000048    0.000000
    4   -4    2    1    1   -0.000049    0.000000
    4   -4    2    2    1   -0.000000   -0.000000
    4   -4    2    1    2   -0.000000   -0.000000
    4   -4    2    2    2    0.000120    0.000000
    4   -4    3    1    1    0.000002   -0.000000
    4   -4    3    2    1    0.000000    0.000000
    4   -4    3    1    2   -0.000000    0.000000
    4   -4    3    2    2   -0.000039    0.000000
    4   -4    4    1    1    0.000051   -0.000000
    4   -4    4    2    1    0.000000   -0.000000
