   -3   -1   -2    1    2   -0.000145   -0.000000
   -3   -1   -2    2    2    0.000122    0.000000
   -3   -1   -1    1    1    0.000012   -0.000000
   -3   -1   -1    2    1    0.000104   -0.000000
   -3   -1   -1    1    2    0.000104    0.000000
   -3   -1   -1    2    2   -0.000177    0.000000
   -3   -1    0    1    1   -0.000711    0.000000
   -3   -1    0    2    1    0.001665    0.000000
   -3   -1    0    1    2    0.001665    0.000000
   -3   -1    0    2    2   -0.002453    0.000000
   -3   -1    1    1    1    0.000012   -0.000000
   -3   -1    1    2    1    0.000104   -0.000000
   -3   -1    1    1    2    0.000104   -0.000000
   -3   -1    1    2    2   -0.000177   -0.000000
   -3   -1    2    1    1    0.000051   -0.000000
   -3   -1    2    2    1   -0.000145   -0.000000
   -3   -1    2    1    2   -0.000145   -0.000000
   -3   -1    2    2    2    0.000122    0.000000
   -3   -1    3    1    1    0.000031   -0.000000
   -3   -1    3    2    1   -0.000100   -0.000000
   -3   -1    3    1    2   -0.000100   -0.000000
   -3   -1    3    2    2   -0.000114    0.000000
   -3   -1    4    1    1   -0.000020    0.000000
   -3   -1    4    2    1   -0.000063   -0.000000
   -3   -1    4    1    2   -0.000063   -0.000000
   -3   -1    4    2    2   -0.000028    0.000000
   -3    0   -4    1    1   -0.000206    0.000000
   -3    0   -4    2    1    0.000033    0.000000
   -3    0   -4    1    2    0.000033    0.000000
   -3    0   -4    2    2   -0.000038   -0.000000
   -3    0   -3    1    1   -0.000076    0.000000
   -3    0   -3    2    1   -0.000044   -0.000000
   -3    0   -3    1    2   -0.000044   -0.000000
   -3    0   -3    2    2   -0.000144   -0.000000
   -3    0   -2    1    1   -0.000291    0.000000
   -3    0   -2    2    1    0.000176   -0.000000
   -3    0   -2    1    2    0.000176   -0.000000
   -3    0   -2    2    2    0.000226   -0.000000
   -3    0   -1    1    1   -0.000595    0.000000
   -3    0   -1    2    1    0.001578   -0.000000
   -3    0   -1    1    2    0.001578   -0.000000
   -3    0   -1    2    2   -0.002628   -0.000000
   -3    0    0    1    1   -0.005714    0.000000
   -3    0    0    2    1    0.011606    0.000000
   -3    0    0    1    2    0.011606    0.000000
   -3    0    0    2    2   -0.019623   -0.000000
   -3    0    1    1    1   -0.000595   -0.000000
   -3    0    1    2    1    0.001578   -0.000000
   -3    0    1    1    2    0.001578   -0.000000
   -3    0    1    2    2   -0.002628   -0.000000
   -3    0    2    1    1   -0.000291   -0.000000
   -3    0    2    2    1    0.000176   -0.000000
   -3    0    2    1    2    0.000176   -0.000000
   -3    0    2    2    2    0.000226    0.000000
   -3    0    3    1    1   -0.000076    0.000000
   -3    0    3    2    1   -0.000044    0.000000
   -3    0    3    1    2   -0.000044    0.000000
   -3    0    3    2    2   -0.000144    0.000000
   -3    0    4    1    1   -0.000206    0.000000
   -3    0    4    2    1    0.000033   -0.000000
   -3    0    4    1    2    0.000033   -0.000000
   -3    0    4    2    2   -0.000038   -0.000000
   -3    1   -4    1    1   -0.000020   -0.000000
   -3    1   -4    2    1   -0.000063   -0.000000
   -3    1   -4    1    2   -0.000063    0.000000
   -3    1   -4    2    2   -0.000028   -0.000000
   -3    1   -3    1    1    0.000031    0.000000
   -3    1   -3    2    1   -0.000100   -0.000000
   -3    1   -3    1    2   -0.000100   -0.000000
   -3    1   -3    2    2   -0.000114    0.000000
   -3    1   -2    1    1    0.000051   -0.000000
   -3    1   -2    2    1   -0.000145   -0.000000
   -3    1   -2    1    2   -0.000145   -0.000000
   -3    1   -2    2    2    0.000122   -0.000000
   -3    1   -1    1    1    0.000012   -0.000000
   -3    1   -1    2    1    0.000104   -0.000000
   -3    1   -1    1    2    0.000104    0.000000
   -3    1   -1    2    2   -0.000177   -0.000000
   -3    1    0    1    1   -0.000711   -0.000000
   -3    1    0    2    1    0.001665    0.000000
   -3    1    0    1    2    0.001665    0.000000
   -3    1    0    2    2   -0.002453   -0.000000
   -3    1    1    1    1    0.000012   -0.000000
   -3    1    1    2    1    0.000104   -0.000000
   -3    1    1    1    2    0.000104   -0.000000
   -3    1    1    2    2   -0.000177   -0.000000
   -3    1    2    1    1    0.000051    0.000000
   -3    1    2    2    1   -0.000145   -0.000000
   -3    1    2    1    2   -0.000145   -0.000000
   -3    1    2    2    2    0.000122    0.000000
   -3    1    3    1    1    0.000031    0.000000
   -3    1    3    2    1   -0.000100    0.000000
   -3    1    3    1    2   -0.000100    0.000000
   -3    1    3    2    2   -0.000114   -0.000000
   -3    1    4    1    1   -0.000020    0.000000
   -3    1    4    2    1   -0.000063   -0.000000
   -3    1    4    1    2   -0.000063   -0.000000
   -3    1    4    2    2   -0.000028   -0.000000
   -3    2   -4    1    1    0.000009   -0.000000
   -3    2   -4    2    1   -0.000005    0.000000
   -3    2   -4    1    2   -0.000005    0.000000
   -3    2   -4    2    2   -0.000029    0.000000
   -3    2   -3    1    1    0.000000    0.000000
   -3    2   -3    2    1   -0.000029    0.000000
   -3    2   -3    1    2   -0.000029    0.000000
   -3    2   -3    2    2   -0.000044    0.000000
   -3    2   -2    1    1   -0.000045    0.000000
   -3    2   -2    2    1   -0.000018    0.000000
   -3    2   -2    1    2   -0.000018    0.000000
   -3    2   -2    2    2   -0.000025    0.000000
   -3    2   -1    1    1   -0.000049    0.000000
   -3    2   -1    2    1   -0.000100   -0.000000
   -3    2   -1    1    2   -0.000100   -0.000000
   -3    2   -1    2    2    0.000156    0.000000
   -3    2    0    1    1    0.000208    0.000000
   -3    2    0    2    1   -0.000112    0.000000
   -3    2    0    1    2   -0.000112    0.000000
   -3    2    0    2    2   -0.000335    0.000000
   -3    2    1    1    1   -0.000049   -0.000000
   -3    2    1    2    1   -0.000100    0.000000
   -3    2    1    1    2   -0.000100   -0.000000
   -3    2    1    2    2    0.000156   -0.000000
   -3    2    2    1    1   -0.000045   -0.000000
   -3    2    2    2    1   -0.000018    0.000000
   -3    2    2    1    2   -0.000018    0.000000
   -3    2    2    2    2   -0.000025   -0.000000
   -3    2    3    1    1    0.000000   -0.000000
   -3    2    3    2    1   -0.000029    0.000000
   -3    2    3    1    2   -0.000029    0.000000
   -3    2    3    2    2   -0.000044    0.000000
   -3    2    4    1    1    0.000009   -0.000000
   -3    2    4    2    1   -0.000005    0.000000
   -3    2    4    1    2   -0.000005    0.000000
   -3    2    4    2    2   -0.000029   -0.000000
   -3    3   -4    1    1    0.000087    0.000000
   -3    3   -4    2    1    0.000000   -0.000000
   -3    3   -4    1    2    0.000000   -0.000000
   -3    3   -4    2    2    0.000006    0.000000
   -3    3   -3    1    1    0.000027    0.000000
   -3    3   -3    2    1    0.000000   -0.000000
   -3    3   -3    1    2   -0.000000   -0.000000
   -3    3   -3    2    2    0.000033   -0.000000
   -3    3   -2    1    1   -0.000051   -0.000000
   -3    3   -2    2    1    0.000000    0.000000
   -3    3   -2    1    2    0.000000    0.000000
   -3    3   -2    2    2    0.000015   -0.000000
   -3    3   -1    1    1   -0.000120   -0.000000
   -3    3   -1    2    1    0.000000   -0.000000
   -3    3   -1    1    2    0.000000   -0.000000
   -3    3   -1    2    2    0.000110   -0.000000
   -3    3    0    1    1   -0.000140    0.000000
   -3    3    0    2    1   -0.000000   -0.000000
   -3    3    0    1    2    0.000000   -0.000000
   -3    3    0    2    2   -0.000015   -0.000000
   -3    3    1    1    1   -0.000120    0.000000
   -3    3    1    2    1   -0.000000    0.000000
   -3    3    1    1    2   -0.000000    0.000000
   -3    3    1    2    2    0.000110   -0.000000
   -3    3    2    1    1   -0.000051    0.000000
   -3    3    2    2    1   -0.000000    0.000000
   -3    3    2    1    2   -0.000000    0.000000
   -3    3    2    2    2    0.000015   -0.000000
   -3    3    3    1    1    0.000027   -0.000000
   -3    3    3    2    1    0.000000    0.000000
   -3    3    3    1    2   -0.000000    0.000000
   -3    3    3    2    2    0.000033   -0.000000
   -3    3    4    1    1    0.000087   -0.000000
   -3    3    4    2    1   -0.000000    0.000000
   -3    3    4    1    2   -0.000000    0.000000
   -3    3    4    2    2    0.000006   -0.000000
   -3    4   -4    1    1    0.000048   -0.000000
   -3    4   -4    2    1    0.000029    0.000000
   -3    4   -4    1    2    0.000029    0.000000
   -3    4   -4    2    2    0.000014    0.000000
   -3    4   -3    1    1    0.000016    0.000000
   -3    4   -3    2    1    0.000036    0.000000
   -3    4   -3    1    2    0.000036    0.000000
   -3    4   -3    2    2    0.000058    0.000000
   -3    4   -2    1    1   -0.000013    0.000000
   -3    4   -2    2    1    0.000010    0.000000
   -3    4   -2    1    2    0.000010    0.000000
   -3    4   -2    2    2   -0.000012    0.000000
   -3    4   -1    1    1   -0.000062    0.000000
   -3    4   -1    2    1   -0.000005   -0.000000
   -3    4   -1    1    2   -0.000005   -0.000000
   -3    4   -1    2    2    0.000056    0.000000
   -3    4    0    1    1   -0.000049   -0.000000
   -3    4    0    2    1   -0.000085    0.000000
   -3    4    0    1    2   -0.000085    0.000000
   -3    4    0    2    2   -0.000181   -0.000000
   -3    4    1    1    1   -0.000062   -0.000000
   -3    4    1    2    1   -0.000005    0.000000
   -3    4    1    1    2   -0.000005    0.000000
   -3    4    1    2    2    0.000056   -0.000000
   -3    4    2    1    1   -0.000013   -0.000000
   -3    4    2    2    1    0.000010   -0.000000
   -3    4    2    1    2    0.000010   -0.000000
   -3    4    2    2    2   -0.000012    0.000000
   -3    4    3    1    1    0.000016    0.000000
   -3    4    3    2    1    0.000036    0.000000
   -3    4    3    1    2    0.000036    0.000000
   -3    4    3    2    2    0.000058   -0.000000
   -3    4    4    1    1    0.000048   -0.000000
   -3    4    4    2    1    0.000029    0.000000
   -3    4    4    1    2    0.000029    0.000000
   -3    4    4    2    2    0.000014   -0.000000
   -3    5   -4    1    1    0.000062   -0.000000
   -3    5   -4    2    1    0.000024    0.000000
   -3    5   -4    1    2    0.000024    0.000000
   -3    5   -4    2    2    0.000028    0.000000
   -3    5   -3    1    1    0.000043    0.000000
   -3    5   -3    2    1    0.000035   -0.000000
   -3    5   -3    1    2    0.000035   -0.000000
   -3    5   -3    2    2    0.000075   -0.000000
   -3    5   -2    1    1   -0.000005   -0.000000
   -3    5   -2    2    1    0.000003   -0.000000
   -3    5   -2    1    2    0.000003   -0.000000
   -3    5   -2    2    2    0.000010   -0.000000
   -3    5   -1    1    1   -0.000080    0.000000
   -3    5   -1    2    1   -0.000004   -0.000000
   -3    5   -1    1    2   -0.000004   -0.000000
   -3    5   -1    2    2    0.000073    0.000000
   -3    5    0    1    1   -0.000097   -0.000000
   -3    5    0    2    1   -0.000034   -0.000000
   -3    5    0    1    2   -0.000034   -0.000000
   -3    5    0    2    2   -0.000051    0.000000
   -3    5    1    1    1   -0.000080    0.000000
   -3    5    1    2    1   -0.000004   -0.000000
   -3    5    1    1    2   -0.000004   -0.000000
   -3    5    1    2    2    0.000073    0.000000
   -3    5    2    1    1   -0.000005    0.000000
   -3    5    2    2    1    0.000003   -0.000000
   -3    5    2    1    2    0.000003   -0.000000
   -3    5    2    2    2    0.000010    0.000000
   -3    5    3    1    1    0.000043   -0.000000
   -3    5    3    2    1    0.000035   -0.000000
   -3    5    3    1    2    0.000035   -0.000000
   -3    5    3    2    2    0.000075   -0.000000
   -3    5    4    1    1    0.000062   -0.000000
   -3    5    4    2    1    0.000024    0.000000
   -3    5    4    1    2    0.000024    0.000000
   -3    5    4    2    2    0.000028    0.000000
   -2   -5   -4    1    1    0.000119    0.000000
   -2   -5   -4    2    1    0.000083    0.000000
   -2   -5   -4    1    2    0.000083    0.000000
   -2   -5   -4    2    2    0.000008   -0.000000
   -2   -5   -3    1    1    0.000052    0.000000
   -2   -5   -3    2    1    0.000047   -0.000000
   -2   -5   -3    1    2    0.000047   -0.000000
   -2   -5   -3    2    2    0.000033    0.000000
   -2   -5   -2    1    1   -0.000107    0.000000
   -2   -5   -2    2    1   -0.000036   -0.000000
   -2   -5   -2    1    2   -0.000036   -0.000000
   -2   -5   -2    2    2   -0.000196    0.000000
   -2   -5   -1    1    1   -0.000153   -0.000000
   -2   -5   -1    2    1   -0.000083   -0.000000
   -2   -5   -1    1    2   -0.000083   -0.000000
   -2   -5   -1    2    2   -0.000071    0.000000
   -2   -5    0    1    1    0.000007   -0.000000
   -2   -5    0    2    1    0.000072   -0.000000
   -2   -5    0    1    2    0.000072   -0.000000
   -2   -5    0    2    2    0.000169   -0.000000
   -2   -5    1    1    1   -0.000153   -0.000000
   -2   -5    1    2    1   -0.000083    0.000000
   -2   -5    1    1    2   -0.000083    0.000000
   -2   -5    1    2    2   -0.000071   -0.000000
   -2   -5    2    1    1   -0.000107    0.000000
   -2   -5    2    2    1   -0.000036   -0.000000
   -2   -5    2    1    2   -0.000036   -0.000000
   -2   -5    2    2    2   -0.000196   -0.000000
   -2   -5    3    1    1    0.000052   -0.000000
   -2   -5    3    2    1    0.000047    0.000000
   -2   -5    3    1    2    0.000047   -0.000000
   -2   -5    3    2    2    0.000033    0.000000
   -2   -5    4    1    1    0.000119   -0.000000
   -2   -5    4    2    1    0.000083   -0.000000
   -2   -5    4    1    2    0.000083   -0.000000
   -2   -5    4    2    2    0.000008   -0.000000
   -2   -4   -4    1    1    0.000058   -0.000000
   -2   -4   -4    2    1    0.000063    0.000000
   -2   -4   -4    1    2    0.000063    0.000000
   -2   -4   -4    2    2   -0.000002   -0.000000
   -2   -4   -3    1    1    0.000019    0.000000
   -2   -4   -3    2    1    0.000036   -0.000000
   -2   -4   -3    1    2    0.000036   -0.000000
   -2   -4   -3    2    2    0.000008   -0.000000
   -2   -4   -2    1    1   -0.000086   -0.000000
   -2   -4   -2    2    1   -0.000026   -0.000000
   -2   -4   -2    1    2   -0.000026   -0.000000
   -2   -4   -2    2    2   -0.000119   -0.000000
   -2   -4   -1    1    1   -0.000067   -0.000000
   -2   -4   -1    2    1   -0.000034    0.000000
   -2   -4   -1    1    2   -0.000034    0.000000
   -2   -4   -1    2    2   -0.000005    0.000000
   -2   -4    0    1    1    0.000047   -0.000000
   -2   -4    0    2    1    0.000087    0.000000
   -2   -4    0    1    2    0.000087    0.000000
   -2   -4    0    2    2    0.000202    0.000000
   -2   -4    1    1    1   -0.000067    0.000000
   -2   -4    1    2    1   -0.000034    0.000000
   -2   -4    1    1    2   -0.000034    0.000000
   -2   -4    1    2    2   -0.000005   -0.000000
   -2   -4    2    1    1   -0.000086   -0.000000
   -2   -4    2    2    1   -0.000026   -0.000000
   -2   -4    2    1    2   -0.000026   -0.000000
   -2   -4    2    2    2   -0.000119    0.000000
   -2   -4    3    1    1    0.000019   -0.000000
   -2   -4    3    2    1    0.000036   -0.000000
   -2   -4    3    1    2    0.000036   -0.000000
   -2   -4    3    2    2    0.000008    0.000000
   -2   -4    4    1    1    0.000058   -0.000000
   -2   -4    4    2    1    0.000063    0.000000
   -2   -4    4    1    2    0.000063    0.000000
   -2   -4    4    2    2   -0.000002    0.000000
   -2   -3   -4    1    1    0.000009    0.000000
   -2   -3   -4    2    1    0.000005    0.000000
   -2   -3   -4    1    2    0.000005    0.000000
   -2   -3   -4    2    2   -0.000029    0.000000
   -2   -3   -3    1    1    0.000000    0.000000
   -2   -3   -3    2    1    0.000029    0.000000
   -2   -3   -3    1    2    0.000029    0.000000
   -2   -3   -3    2    2   -0.000044   -0.000000
   -2   -3   -2    1    1   -0.000045    0.000000
   -2   -3   -2    2    1    0.000018   -0.000000
   -2   -3   -2    1    2    0.000018   -0.000000
   -2   -3   -2    2    2   -0.000025    0.000000
   -2   -3   -1    1    1   -0.000049    0.000000
   -2   -3   -1    2    1    0.000100   -0.000000
   -2   -3   -1    1    2    0.000100    0.000000
   -2   -3   -1    2    2    0.000156    0.000000
   -2   -3    0    1    1    0.000208    0.000000
   -2   -3    0    2    1    0.000112    0.000000
   -2   -3    0    1    2    0.000112    0.000000
   -2   -3    0    2    2   -0.000335   -0.000000
   -2   -3    1    1    1   -0.000049   -0.000000
   -2   -3    1    2    1    0.000100    0.000000
   -2   -3    1    1    2    0.000100    0.000000
   -2   -3    1    2    2    0.000156   -0.000000
   -2   -3    2    1    1   -0.000045    0.000000
   -2   -3    2    2    1    0.000018   -0.000000
   -2   -3    2    1    2    0.000018   -0.000000
   -2   -3    2    2    2   -0.000025   -0.000000
   -2   -3    3    1    1    0.000000   -0.000000
   -2   -3    3    2    1    0.000029   -0.000000
   -2   -3    3    1    2    0.000029   -0.000000
   -2   -3    3    2    2   -0.000044   -0.000000
   -2   -3    4    1    1    0.000009    0.000000
   -2   -3    4    2    1    0.000005    0.000000
   -2   -3    4    1    2    0.000005    0.000000
   -2   -3    4    2    2   -0.000029   -0.000000
   -2   -2   -4    1    1   -0.000188    0.000000
   -2   -2   -4    2    1   -0.000000   -0.000000
   -2   -2   -4    1    2   -0.000000    0.000000
   -2   -2   -4    2    2   -0.000066   -0.000000
   -2   -2   -3    1    1   -0.000060   -0.000000
   -2   -2   -3    2    1   -0.000000   -0.000000
   -2   -2   -3    1    2   -0.000000    0.000000
   -2   -2   -3    2    2   -0.000108   -0.000000
   -2   -2   -2    1    1    0.000165    0.000000
   -2   -2   -2    2    1    0.000000    0.000000
   -2   -2   -2    1    2   -0.000000   -0.000000
   -2   -2   -2    2    2    0.000174    0.000000
   -2   -2   -1    1    1    0.000152   -0.000000
   -2   -2   -1    2    1    0.000000   -0.000000
   -2   -2   -1    1    2    0.000000    0.000000
   -2   -2   -1    2    2    0.000328    0.000000
   -2   -2    0    1    1   -0.000276    0.000000
   -2   -2    0    2    1   -0.000000    0.000000
   -2   -2    0    1    2    0.000000    0.000000
   -2   -2    0    2    2    0.003563   -0.000000
   -2   -2    1    1    1    0.000152    0.000000
   -2   -2    1    2    1   -0.000000    0.000000
   -2   -2    1    1    2   -0.000000   -0.000000
   -2   -2    1    2    2    0.000328   -0.000000
   -2   -2    2    1    1    0.000165    0.000000
   -2   -2    2    2    1    0.000000   -0.000000
   -2   -2    2    1    2   -0.000000   -0.000000
   -2   -2    2    2    2    0.000174    0.000000
   -2   -2    3    1    1   -0.000060   -0.000000
   -2   -2    3    2    1    0.000000    0.000000
   -2   -2    3    1    2    0.000000    0.000000
   -2   -2    3    2    2   -0.000108    0.000000
   -2   -2    4    1    1   -0.000188    0.000000
   -2   -2    4    2    1    0.000000    0.000000
   -2   -2    4    1    2    0.000000    0.000000
   -2   -2    4    2    2   -0.000066   -0.000000
   -2   -1   -4    1    1   -0.000157    0.000000
   -2   -1   -4    2    1   -0.000068    0.000000
   -2   -1   -4    1    2   -0.000068    0.000000
   -2   -1   -4    2    2   -0.000022   -0.000000
   -2   -1   -3    1    1    0.000154   -0.000000
   -2   -1   -3    2    1   -0.000070   -0.000000
   -2   -1   -3    1    2   -0.000070   -0.000000
   -2   -1   -3    2    2   -0.000070    0.000000
   -2   -1   -2    1    1    0.000296    0.000000
   -2   -1   -2    2    1   -0.000080    0.000000
   -2   -1   -2    1    2   -0.000080   -0.000000
   -2   -1   -2    2    2    0.000188   -0.000000
   -2   -1   -1    1    1    0.000135   -0.000000
   -2   -1   -1    2    1   -0.000847   -0.000000
   -2   -1   -1    1    2   -0.000847   -0.000000
   -2   -1   -1    2    2    0.001054    0.000000
   -2   -1    0    1    1   -0.002173   -0.000000
   -2   -1    0    2    1    0.002721    0.000000
   -2   -1    0    1    2    0.002721    0.000000
   -2   -1    0    2    2   -0.004452    0.000000
   -2   -1    1    1    1    0.000135    0.000000
   -2   -1    1    2    1   -0.000847   -0.000000
   -2   -1    1    1    2   -0.000847   -0.000000
   -2   -1    1    2    2    0.001054   -0.000000
   -2   -1    2    1    1    0.000296   -0.000000
   -2   -1    2    2    1   -0.000080   -0.000000
   -2   -1    2    1    2   -0.000080   -0.000000
   -2   -1    2    2    2    0.000188    0.000000
   -2   -1    3    1    1    0.000154    0.000000
   -2   -1    3    2    1   -0.000070    0.000000
   -2   -1    3    1    2   -0.000070   -0.000000
   -2   -1    3    2    2   -0.000070   -0.000000
   -2   -1    4    1    1   -0.000157   -0.000000
   -2   -1    4    2    1   -0.000068    0.000000
   -2   -1    4    1    2   -0.000068    0.000000
   -2   -1    4    2    2   -0.000022   -0.000000
   -2    0   -4    1    1    0.000328   -0.000000
   -2    0   -4    2    1   -0.000020    0.000000
   -2    0   -4    1    2   -0.000020    0.000000
   -2    0   -4    2    2    0.000034   -0.000000
   -2    0   -3    1    1   -0.000072    0.000000
   -2    0   -3    2    1    0.000253   -0.000000
   -2    0   -3    1    2    0.000253    0.000000
   -2    0   -3    2    2   -0.000029    0.000000
   -2    0   -2    1    1    0.002582    0.000000
   -2    0   -2    2    1   -0.001538    0.000000
   -2    0   -2    1    2   -0.001538   -0.000000
   -2    0   -2    2    2    0.000712   -0.000000
   -2    0   -1    1    1   -0.001634   -0.000000
   -2    0   -1    2    1    0.002503    0.000000
   -2    0   -1    1    2    0.002503    0.000000
   -2    0   -1    2    2   -0.005003    0.000000
   -2    0    0    1    1   -0.022407   -0.000000
   -2    0    0    2    1    0.034532    0.000000
   -2    0    0    1    2    0.034532    0.000000
   -2    0    0    2    2   -0.063338    0.000000
   -2    0    1    1    1   -0.001634    0.000000
   -2    0    1    2    1    0.002503   -0.000000
   -2    0    1    1    2    0.002503   -0.000000
   -2    0    1    2    2   -0.005003    0.000000
   -2    0    2    1    1    0.002582   -0.000000
   -2    0    2    2    1   -0.001538   -0.000000
   -2    0    2    1    2   -0.001538    0.000000
   -2    0    2    2    2    0.000712   -0.000000
   -2    0    3    1    1   -0.000072    0.000000
   -2    0    3    2    1    0.000253    0.000000
   -2    0    3    1    2    0.000253    0.000000
   -2    0    3    2    2   -0.000029   -0.000000
   -2    0    4    1    1    0.000328   -0.000000
   -2    0    4    2    1   -0.000020   -0.000000
   -2    0    4    1    2   -0.000020   -0.000000
   -2    0    4    2    2    0.000034   -0.000000
   -2    1   -4    1    1   -0.000157   -0.000000
   -2    1   -4    2    1   -0.000068    0.000000
   -2    1   -4    1    2   -0.000068    0.000000
   -2    1   -4    2    2   -0.000022   -0.000000
   -2    1   -3    1    1    0.000154   -0.000000
   -2    1   -3    2    1   -0.000070   -0.000000
   -2    1   -3    1    2   -0.000070    0.000000
   -2    1   -3    2    2   -0.000070   -0.000000
   -2    1   -2    1    1    0.000296    0.000000
   -2    1   -2    2    1   -0.000080    0.000000
   -2    1   -2    1    2   -0.000080   -0.000000
   -2    1   -2    2    2    0.000188   -0.000000
   -2    1   -1    1    1    0.000135   -0.000000
   -2    1   -1    2    1   -0.000847    0.000000
   -2    1   -1    1    2   -0.000847    0.000000
   -2    1   -1    2    2    0.001054    0.000000
   -2    1    0    1    1   -0.002173   -0.000000
   -2    1    0    2    1    0.002721    0.000000
   -2    1    0    1    2    0.002721    0.000000
   -2    1    0    2    2   -0.004452   -0.000000
   -2    1    1    1    1    0.000135   -0.000000
   -2    1    1    2    1   -0.000847    0.000000
   -2    1    1    1    2   -0.000847    0.000000
   -2    1    1    2    2    0.001054    0.000000
   -2    1    2    1    1    0.000296    0.000000
   -2    1    2    2    1   -0.000080    0.000000
   -2    1    2    1    2   -0.000080    0.000000
   -2    1    2    2    2    0.000188    0.000000
   -2    1    3    1    1    0.000154    0.000000
   -2    1    3    2    1   -0.000070    0.000000
   -2    1    3    1    2   -0.000070    0.000000
   -2    1    3    2    2   -0.000070    0.000000
   -2    1    4    1    1   -0.000157    0.000000
   -2    1    4    2    1   -0.000068    0.000000
   -2    1    4    1    2   -0.000068    0.000000
   -2    1    4    2    2   -0.000022    0.000000
   -2    2   -4    1    1   -0.000188   -0.000000
   -2    2   -4    2    1    0.000000    0.000000
   -2    2   -4    1    2   -0.000000    0.000000
   -2    2   -4    2    2   -0.000066   -0.000000
   -2    2   -3    1    1   -0.000060    0.000000
   -2    2   -3    2    1    0.000000    0.000000
   -2    2   -3    1    2    0.000000    0.000000
   -2    2   -3    2    2   -0.000108   -0.000000
   -2    2   -2    1    1    0.000165    0.000000
   -2    2   -2    2    1    0.000000    0.000000
   -2    2   -2    1    2    0.000000    0.000000
   -2    2   -2    2    2    0.000174   -0.000000
   -2    2   -1    1    1    0.000152    0.000000
   -2    2   -1    2    1    0.000000   -0.000000
   -2    2   -1    1    2    0.000000   -0.000000
   -2    2   -1    2    2    0.000328    0.000000
   -2    2    0    1    1   -0.000276   -0.000000
   -2    2    0    2    1   -0.000000    0.000000
   -2    2    0    1    2    0.000000    0.000000
   -2    2    0    2    2    0.003563    0.000000
   -2    2    1    1    1    0.000152   -0.000000
   -2    2    1    2    1   -0.000000    0.000000
   -2    2    1    1    2   -0.000000    0.000000
   -2    2    1    2    2    0.000328   -0.000000
   -2    2    2    1    1    0.000165    0.000000
   -2    2    2    2    1   -0.000000   -0.000000
   -2    2    2    1    2   -0.000000    0.000000
   -2    2    2    2    2    0.000174   -0.000000
   -2    2    3    1    1   -0.000060   -0.000000
   -2    2    3    2    1   -0.000000   -0.000000
   -2    2    3    1    2   -0.000000   -0.000000
   -2    2    3    2    2   -0.000108    0.000000
   -2    2    4    1    1   -0.000188   -0.000000
   -2    2    4    2    1    0.000000    0.000000
   -2    2    4    1    2   -0.000000    0.000000
   -2    2    4    2    2   -0.000066   -0.000000
   -2    3   -4    1    1    0.000009   -0.000000
   -2    3   -4    2    1    0.000005   -0.000000
   -2    3   -4    1    2    0.000005   -0.000000
   -2    3   -4    2    2   -0.000029    0.000000
   -2    3   -3    1    1    0.000000    0.000000
   -2    3   -3    2    1    0.000029   -0.000000
   -2    3   -3    1    2    0.000029   -0.000000
   -2    3   -3    2    2   -0.000044   -0.000000
   -2    3   -2    1    1   -0.000045    0.000000
   -2    3   -2    2    1    0.000018    0.000000
   -2    3   -2    1    2    0.000018    0.000000
   -2    3   -2    2    2   -0.000025   -0.000000
   -2    3   -1    1    1   -0.000049   -0.000000
   -2    3   -1    2    1    0.000100    0.000000
   -2    3   -1    1    2    0.000100    0.000000
   -2    3   -1    2    2    0.000156    0.000000
   -2    3    0    1    1    0.000208   -0.000000
   -2    3    0    2    1    0.000112   -0.000000
   -2    3    0    1    2    0.000112   -0.000000
   -2    3    0    2    2   -0.000335    0.000000
   -2    3    1    1    1   -0.000049   -0.000000
   -2    3    1    2    1    0.000100   -0.000000
   -2    3    1    1    2    0.000100   -0.000000
   -2    3    1    2    2    0.000156   -0.000000
   -2    3    2    1    1   -0.000045   -0.000000
   -2    3    2    2    1    0.000018   -0.000000
   -2    3    2    1    2    0.000018   -0.000000
   -2    3    2    2    2   -0.000025    0.000000
   -2    3    3    1    1    0.000000    0.000000
   -2    3    3    2    1    0.000029    0.000000
   -2    3    3    1    2    0.000029    0.000000
   -2    3    3    2    2   -0.000044    0.000000
   -2    3    4    1    1    0.000009   -0.000000
   -2    3    4    2    1    0.000005    0.000000
   -2    3    4    1    2    0.000005   -0.000000
   -2    3    4    2    2   -0.000029    0.000000
   -2    4   -4    1    1    0.000058   -0.000000
   -2    4   -4    2    1    0.000063   -0.000000
   -2    4   -4    1    2    0.000063   -0.000000
   -2    4   -4    2    2   -0.000002    0.000000
   -2    4   -3    1    1    0.000019    0.000000
   -2    4   -3    2    1    0.000036    0.000000
   -2    4   -3    1    2    0.000036    0.000000
   -2    4   -3    2    2    0.000008   -0.000000
   -2    4   -2    1    1   -0.000086    0.000000
   -2    4   -2    2    1   -0.000026   -0.000000
   -2    4   -2    1    2   -0.000026   -0.000000
   -2    4   -2    2    2   -0.000119   -0.000000
   -2    4   -1    1    1   -0.000067   -0.000000
   -2    4   -1    2    1   -0.000034   -0.000000
   -2    4   -1    1    2   -0.000034   -0.000000
   -2    4   -1    2    2   -0.000005    0.000000
   -2    4    0    1    1    0.000047   -0.000000
   -2    4    0    2    1    0.000087    0.000000
   -2    4    0    1    2    0.000087    0.000000
   -2    4    0    2    2    0.000202    0.000000
   -2    4    1    1    1   -0.000067   -0.000000
   -2    4    1    2    1   -0.000034   -0.000000
